lemp,lcap,country,country_id
1.9459101490553132,9.210340371976184,USA,27
4.2626798770413155,12.611537753638338,USA,27
8.467582690862903,19.552082855443466,USA,27
4.584967478670572,14.594835434765272,USA,27
0.6931471805599453,11.512925464970229,USA,27
4.672828834461906,15.761420707019587,USA,27
1.9459101490553132,12.611537753638338,USA,27
1.6094379124341003,13.815510557964274,USA,27
4.0943445622221,14.508657738524219,USA,27
0.6931471805599453,12.206072645530174,USA,27
4.127134385045092,15.371547693671259,USA,27
1.6094379124341003,13.122363377404328,USA,27
4.77912349311153,13.815510557964274,USA,27
1.0986122886681098,12.611537753638338,USA,27
2.8903717578961645,13.081541382884074,USA,27
2.70805020110221,16.147654453199863,USA,27
4.564348191467836,13.710150042306449,USA,27
4.997212273764115,14.508657738524219,USA,27
6.040254711277414,14.22097566607244,USA,27
1.6094379124341003,13.815510557964274,USA,27
4.143134726391533,14.22097566607244,USA,27
0.6931471805599453,11.918390573078392,USA,27
2.6390573296152584,14.508657738524219,USA,27
6.052089168924417,15.068273526459642,USA,27
5.541263545158426,16.937434856756024,USA,27
3.8066624897703196,13.835313185260453,USA,27
0.6931471805599453,15.424948470398375,USA,27
3.970291913552122,15.319587954740548,USA,27
2.70805020110221,14.73180128983843,USA,27
2.0794415416798357,12.611537753638338,USA,27
4.330733340286331,14.508657738524219,USA,27
1.6094379124341003,10.819778284410283,USA,27
1.3862943611198906,14.22097566607244,USA,27
1.0986122886681098,13.122363377404328,USA,27
0,14.151982794585487,USA,27
3.1780538303479458,14.62475949584615,USA,27
5.332718793265369,16.38045991542581,USA,27
3.4011973816621555,15.201804919084164,USA,27
4.897839799950911,14.386490104550012,USA,27
2.8903717578961645,11.512925464970229,USA,27
4.795790545596741,16.1378982782545,USA,27
5.056245805348308,15.201804919084164,USA,27
3.2188758248682006,14.73180128983843,USA,27
1.3862943611198906,12.206072645530174,USA,27
1.3862943611198906,14.914122846632385,USA,27
3.4011973816621555,16.38045991542581,USA,27
2.3978952727983707,19.36847014288589,USA,27
2.995732273553991,14.22097566607244,USA,27
2.0794415416798357,13.815510557964274,USA,27
1.9459101490553132,10.819778284410283,USA,27
4.605170185988092,16.523560759066484,USA,27
1.9459101490553132,12.206072645530174,USA,27
2.772588722239781,11.512925464970229,USA,27
2.995732273553991,14.508657738524219,USA,27
0,12.611537753638338,USA,27
5.645446897643238,14.73180128983843,USA,27
1.3862943611198906,11.512925464970229,USA,27
1.3862943611198906,12.89921982609012,USA,27
3.295836866004329,13.815510557964274,USA,27
3.367295829986474,13.304684934198283,USA,27
5.8888779583328805,14.845129975145433,USA,27
3.295836866004329,11.982929094215963,USA,27
3.091042453358316,15.89495209964411,USA,27
6.723832440821209,13.845069360205818,USA,27
0,9.210340371976184,USA,27
5.293304824724492,16.929025867174648,USA,27
5.056245805348308,16.38045991542581,USA,27
5.68697535633982,18.525040759276607,USA,27
4.1588830833596715,16.929025867174648,USA,27
4.844187086458591,16.985196138641705,USA,27
2.995732273553991,19.97671787965935,USA,27
1.3862943611198906,11.512925464970229,USA,27
0.6931471805599453,17.488514662919922,USA,27
0,17.63212337858776,USA,27
4.1588830833596715,15.424948470398375,USA,27
4.718498871295094,16.077273656438063,USA,27
3.4011973816621555,16.34123920227253,USA,27
1.791759469228055,17.339515368887977,USA,27
4.61512051684126,13.122363377404328,USA,27
0.6931471805599453,13.017002861746503,USA,27
4.0943445622221,15.590462908875947,USA,27
4.442651256490317,15.38412647587812,USA,27
1.0986122886681098,11.512925464970229,USA,27
4.820281565605037,16.91244471202723,USA,27
5.717027701406222,15.394489262913666,USA,27
2.70805020110221,14.28551418721001,USA,27
3.784189633918261,16.353957974680306,USA,27
3.332204510175204,13.652991628466498,USA,27
0.6931471805599453,13.034369778483542,USA,27
2.833213344056216,14.508657738524219,USA,27
3.091042453358316,13.815510557964274,USA,27
2.1972245773362196,17.909855120186375,USA,27
0.6931471805599453,11.512925464970229,USA,27
2.302585092994046,11.918390573078392,USA,27
2.6390573296152584,12.611537753638338,USA,27
5.220355825078324,13.337474757021274,USA,27
0,11.407564949312402,USA,27
1.6094379124341003,12.611537753638338,USA,27
0.6931471805599453,13.122363377404328,USA,27
2.0794415416798357,11.512925464970229,USA,27
0,9.210340371976184,USA,27
1.3862943611198906,12.611537753638338,USA,27
2.5649493574615367,9.903487552536127,USA,27
3.58351893845611,11.289781913656018,USA,27
3.4011973816621555,16.530205301785152,USA,27
3.367295829986474,16.122087672227856,USA,27
3.4657359027997265,16.11809565095832,USA,27
3.044522437723423,14.508657738524219,USA,27
1.6094379124341003,13.287877815881902,USA,27
5.043425116919247,14.22097566607244,USA,27
2.5649493574615367,14.508657738524219,USA,27
4.31748811353631,15.02447090380125,USA,27
5.53338948872752,16.955343175492022,USA,27
0,15.60727002719233,USA,27
1.6094379124341003,14.557447902693651,USA,27
1.0986122886681098,11.512925464970229,USA,27
1.0986122886681098,11.918390573078392,USA,27
3.5553480614894135,15.02447090380125,USA,27
2.302585092994046,14.151982794585487,USA,27
5.652489180268651,17.353857777773662,USA,27
2.1972245773362196,12.611537753638338,USA,27
1.6094379124341003,15.231363721325708,USA,27
4.709530201312334,15.985706462912574,USA,27
7.840312983320164,19.90228528487658,USA,27
3.6888794541139363,17.95067711470663,USA,27
3.6375861597263857,14.914122846632385,USA,27
2.9444389791664403,15.789591583986283,USA,27
3.970291913552122,14.603967918328545,USA,27
1.0986122886681098,13.122363377404328,USA,27
2.5649493574615367,12.301382825334498,USA,27
4.787491742782046,18.420680743952367,USA,27
1.0986122886681098,15.068273526459642,USA,27
3.4965075614664802,18.51599092375669,USA,27
7.307872780763706,16.0649058224442,USA,27
5.318119993844216,17.550796384892365,USA,27
2.1972245773362196,13.815510557964274,USA,27
0.6931471805599453,13.815510557964274,USA,27
5.214935757608986,15.78262291467019,USA,27
4.48863636973214,15.868351417846931,USA,27
2.0794415416798357,12.92391243868049,USA,27
5.236441962829949,15.60727002719233,USA,27
5.153291594497779,9.210340371976184,USA,27
5.501258210544727,13.815510557964274,USA,27
2.70805020110221,14.403297222866392,USA,27
1.3862943611198906,13.815510557964274,USA,27
5.19295685089021,9.903487552536127,USA,27
1.791759469228055,10.819778284410283,USA,27
1.3862943611198906,13.458835614025542,USA,27
4.2626798770413155,16.1378982782545,USA,27
4.605170185988092,16.454567887579532,USA,27
3.295836866004329,15.761420707019587,USA,27
2.8903717578961645,11.512925464970229,USA,27
2.833213344056216,11.512925464970229,USA,27
3.1780538303479458,12.206072645530174,USA,27
2.1972245773362196,10.819778284410283,USA,27
3.5553480614894135,15.830413578506539,USA,27
2.1972245773362196,15.363073066680286,USA,27
2.6390573296152584,13.815510557964274,USA,27
0,16.16878876527384,USA,27
0.6931471805599453,13.592367006650065,USA,27
1.3862943611198906,11.156250521031495,USA,27
4.61512051684126,15.901182649394746,USA,27
0.6931471805599453,12.206072645530174,USA,27
1.6094379124341003,15.250595083253597,USA,27
1.3862943611198906,10.819778284410283,USA,27
3.713572066704308,15.520258650202699,USA,27
4.204692619390966,15.424948470398375,USA,27
4.110873864173311,16.48412668982108,USA,27
3.6109179126442243,16.11809565095832,USA,27
0,11.512925464970229,USA,27
4.04305126783455,16.11809565095832,USA,27
4.248495242049359,11.002099841204238,USA,27
3.713572066704308,14.22097566607244,USA,27
0.6931471805599453,15.520258650202699,USA,27
3.6635616461296463,13.142166004700508,USA,27
3.5263605246161616,12.611537753638338,USA,27
5.049856007249537,16.342837923636228,USA,27
0.6931471805599453,14.914122846632385,USA,27
3.9512437185814275,14.914122846632385,USA,27
4.30406509320417,15.424948470398375,USA,27
5.438079308923196,15.60727002719233,USA,27
2.8903717578961645,14.994165554305921,USA,27
6.843749949006225,19.19078896564844,USA,27
1.9459101490553132,13.592367006650065,USA,27
3.6635616461296463,15.60727002719233,USA,27
3.044522437723423,15.86963429165982,USA,27
1.0986122886681098,13.487006490992238,USA,27
1.6094379124341003,16.783871634722132,USA,27
4.1588830833596715,15.424948470398375,USA,27
3.8066624897703196,11.918390573078392,USA,27
1.6094379124341003,13.304684934198283,USA,27
1.3862943611198906,14.462613800022813,USA,27
2.1972245773362196,12.89921982609012,USA,27
2.302585092994046,10.819778284410283,USA,27
2.772588722239781,14.22097566607244,USA,27
3.871201010907891,16.231424336265324,USA,27
6.270988431858299,19.0358663830426,USA,27
5.84354441703136,16.90655301132259,USA,27
5.438079308923196,17.46252580797951,USA,27
1.3862943611198906,14.508657738524219,USA,27
3.6109179126442243,14.508657738524219,USA,27
0.6931471805599453,8.517193191416238,USA,27
1.3862943611198906,13.815510557964274,USA,27
4.143134726391533,15.796512026830857,USA,27
2.1972245773362196,13.122363377404328,USA,27
1.3862943611198906,13.815510557964274,USA,27
1.0986122886681098,9.210340371976184,USA,27
2.302585092994046,19.56490354387253,USA,27
1.9459101490553132,17.529082624668582,USA,27
0.6931471805599453,13.676248490630767,USA,27
3.295836866004329,14.914122846632385,USA,27
1.3862943611198906,12.206072645530174,USA,27
1.791759469228055,12.611537753638338,USA,27
1.791759469228055,9.210340371976184,USA,27
3.4657359027997265,17.216707939626428,USA,27
3.8066624897703196,14.187074114396758,USA,27
3.7612001156935624,14.914122846632385,USA,27
2.1972245773362196,14.151982794585487,USA,27
2.0794415416798357,16.811242831518264,USA,27
3.4339872044851463,13.458835614025542,USA,27
4.6443908991413725,13.805460222110773,USA,27
5.7899601708972535,12.206072645530174,USA,27
6.297109319933935,15.03928598958639,USA,27
3.4339872044851463,14.917450636725059,USA,27
2.4849066497880004,14.933925473928564,USA,27
0,12.611537753638338,USA,27
1.791759469228055,13.592367006650065,USA,27
3.871201010907891,14.403297222866392,USA,27
2.1972245773362196,13.825460888817442,USA,27
0.6931471805599453,17.327055996795295,USA,27
1.9459101490553132,13.122363377404328,USA,27
0,12.611537753638338,USA,27
6.028278520230698,18.56910074907064,USA,27
2.0794415416798357,10.819778284410283,USA,27
3.1354942159291497,10.308952660644293,USA,27
0.6931471805599453,12.611537753638338,USA,27
1.791759469228055,11.512925464970229,USA,27
1.3862943611198906,14.508657738524219,USA,27
4.454347296253507,14.508657738524219,USA,27
4.762173934797756,13.122363377404328,USA,27
3.044522437723423,17.50439001207821,USA,27
4.653960350157523,14.279244574196415,USA,27
1.0986122886681098,12.611537753638338,USA,27
0.6931471805599453,14.334304351379442,USA,27
2.3978952727983707,14.508657738524219,USA,27
1.6094379124341003,12.542544882151386,USA,27
4.962844630259907,15.176487111099874,USA,27
6.278521424165844,17.761934990109754,USA,27
6.139884552226255,18.239158867328975,USA,27
6.568077911411976,19.781657297087968,USA,27
7.6586995582682995,17.499377470254665,USA,27
5.170483995038151,18.951308995014536,USA,27
6.777646593635117,19.67914173356237,USA,27
1.3862943611198906,12.611537753638338,USA,27
4.0943445622221,15.201804919084164,USA,27
4.663439094112067,17.050653355296348,USA,27
1.791759469228055,14.508657738524219,USA,27
1.0986122886681098,11.512925464970229,USA,27
4.110873864173311,14.914122846632385,USA,27
4.74493212836325,11.918390573078392,USA,27
3.2188758248682006,13.017002861746503,USA,27
5.8289456176102075,12.301382825334498,USA,27
0.6931471805599453,9.210340371976184,USA,27
0,13.9108207377686,USA,27
1.0986122886681098,12.206072645530174,USA,27
3.044522437723423,11.982929094215963,USA,27
3.7376696182833684,14.17318500223609,USA,27
5.272999558563747,19.11881546602335,USA,27
3.9512437185814275,12.611537753638338,USA,27
2.0794415416798357,15.404745763080856,USA,27
4.77912349311153,15.678039098080536,USA,27
1.3862943611198906,11.002099841204238,USA,27
3.828641396489095,15.60727002719233,USA,27
9.059168584174444,20.21908475589909,USA,27
0.6931471805599453,16.227846514917438,USA,27
4.68213122712422,8.006367567650246,USA,27
3.044522437723423,14.115615150414612,USA,27
2.0794415416798357,13.122363377404328,USA,27
4.634728988229636,16.234099326714627,USA,27
3.258096538021482,13.710150042306449,USA,27
1.3862943611198906,13.815510557964274,USA,27
5.4510384535657,18.82614585206053,USA,27
1.0986122886681098,13.122363377404328,USA,27
1.6094379124341003,11.512925464970229,USA,27
4.787491742782046,15.590462908875947,USA,27
5.056245805348308,16.42558035070628,USA,27
4.3694478524670215,11.918390573078392,USA,27
1.3862943611198906,11.512925464970229,USA,27
4.442651256490317,14.408837403242009,USA,27
3.970291913552122,13.997832114758229,USA,27
2.0794415416798357,17.736295069060994,USA,27
4.48863636973214,11.407564949312402,USA,27
3.58351893845611,16.19690683138261,USA,27
4.605170185988092,15.000300542873436,USA,27
5.517452896464707,16.64872390202049,USA,27
3.4011973816621555,11.512925464970229,USA,27
0,17.034386382832476,USA,27
2.5649493574615367,12.206072645530174,USA,27
1.6094379124341003,11.512925464970229,USA,27
3.912023005428146,13.592367006650065,USA,27
1.791759469228055,12.611537753638338,USA,27
4.204692619390966,15.481328803834483,USA,27
7.454719949364001,9.903487552536127,USA,27
0.6931471805599453,13.304684934198283,USA,27
6.037870919922137,17.72753356339242,USA,27
3.912023005428146,14.73180128983843,USA,27
1.791759469228055,17.034386382832476,USA,27
6.694562058521095,18.713350357915186,USA,27
3.871201010907891,13.122363377404328,USA,27
4.787491742782046,16.797650877998798,USA,27
7.9724660159745655,19.90455543341112,USA,27
4.382026634673881,18.80594314474301,USA,27
2.302585092994046,11.918390573078392,USA,27
0,16.44739939810092,USA,27
2.0794415416798357,13.997832114758229,USA,27
2.5649493574615367,13.321214236149494,USA,27
7.2167094867094574,17.216707939626428,USA,27
3.4011973816621555,16.11809565095832,USA,27
2.4849066497880004,15.903664040246131,USA,27
2.8903717578961645,16.860032995687696,USA,27
1.3862943611198906,10.819778284410283,USA,27
3.5263605246161616,14.137594057133388,USA,27
3.367295829986474,13.592367006650065,USA,27
5.298317366548036,20.020068320532964,USA,27
1.0986122886681098,13.122363377404328,USA,27
3.6375861597263857,17.7473361906886,USA,27
4.727387818712341,12.429216196844383,USA,27
4.127134385045092,15.278765960220293,USA,27
2.8903717578961645,14.22097566607244,USA,27
4.6443908991413725,16.11809565095832,USA,27
1.791759469228055,13.815510557964274,USA,27
5.327876168789581,16.213405830762646,USA,27
3.6635616461296463,15.761420707019587,USA,27
5.703782474656201,17.8217522386314,USA,27
0.6931471805599453,10.308952660644293,USA,27
3.2188758248682006,13.815510557964274,USA,27
7.600902459542082,19.12871653700606,USA,27
5.91350300563827,16.860032995687696,USA,27
2.8903717578961645,13.652991628466498,USA,27
0.6931471805599453,10.819778284410283,USA,27
2.5649493574615367,17.686711568872166,USA,27
4.74493212836325,13.815510557964274,USA,27
3.4965075614664802,15.89495209964411,USA,27
3.9318256327243257,11.608235644774552,USA,27
7.838737559599282,15.949676999333356,USA,27
4.007333185232471,14.054527458434775,USA,27
6.171700597410915,11.289781913656018,USA,27
4.804021044733257,16.379690388646782,USA,27
1.9459101490553132,11.512925464970229,USA,27
3.091042453358316,12.89921982609012,USA,27
3.1354942159291497,16.11809565095832,USA,27
2.1972245773362196,17.315949774276078,USA,27
0,12.611537753638338,USA,27
1.3862943611198906,13.369223455335854,USA,27
6.013715156042802,17.034386382832476,USA,27
1.6094379124341003,15.564710412773533,USA,27
1.9459101490553132,16.997722398460883,USA,27
0,11.512925464970229,USA,27
1.3862943611198906,12.429216196844383,USA,27
1.3862943611198906,16.523560759066484,USA,27
2.1972245773362196,17.461482511066933,USA,27
4.382026634673881,15.761420707019587,USA,27
1.791759469228055,15.60727002719233,USA,27
0.6931471805599453,12.611537753638338,USA,27
0.6931471805599453,17.216707939626428,USA,27
0,17.69190638574927,USA,27
1.3862943611198906,13.42984807715229,USA,27
0,14.914122846632385,USA,27
1.0986122886681098,17.743210042777427,USA,27
1.0986122886681098,19.829225714007077,USA,27
1.0986122886681098,14.812459192855883,USA,27
0.6931471805599453,12.429216196844383,USA,27
1.0986122886681098,19.664835337911132,USA,27
1.791759469228055,17.869380287620658,USA,27
1.3862943611198906,13.122363377404328,USA,27
0.6931471805599453,9.903487552536127,USA,27
0,14.603967918328545,USA,27
0.6931471805599453,13.217673557208654,USA,27
1.0986122886681098,17.11504428584993,USA,27
1.0986122886681098,16.11809565095832,USA,27
1.791759469228055,13.122363377404328,USA,27
0,12.89921982609012,USA,27
1.791759469228055,15.126542434583618,USA,27
0,12.736700896592344,USA,27
4.394449154672439,16.70588231586044,USA,27
0,14.28551418721001,USA,27
0.6931471805599453,16.11809565095832,USA,27
0.6931471805599453,16.489659207390805,USA,27
0.6931471805599453,16.746704310380693,USA,27
5.19295685089021,17.356179984913023,USA,27
1.0986122886681098,17.67223224760733,USA,27
5.53338948872752,15.906139289034675,USA,27
2.6390573296152584,9.210340371976184,USA,27
1.6094379124341003,12.206072645530174,USA,27
5.087596335232384,15.687312734865866,USA,27
4.382026634673881,12.821258284620408,USA,27
3.4339872044851463,15.60727002719233,USA,27
3.044522437723423,14.22097566607244,USA,27
4.605170185988092,10.308952660644293,USA,27
2.4849066497880004,15.201804919084164,USA,27
0.6931471805599453,15.201804919084164,USA,27
2.70805020110221,12.89921982609012,USA,27
3.332204510175204,12.206072645530174,USA,27
4.356708826689592,16.70588231586044,USA,27
3.091042453358316,15.424948470398375,USA,27
1.9459101490553132,14.054527458434775,USA,27
2.1972245773362196,13.122363377404328,USA,27
1.0986122886681098,14.914122846632385,USA,27
3.295836866004329,15.89495209964411,USA,27
3.7376696182833684,9.104979856318357,USA,27
4.143134726391533,13.815510557964274,USA,27
5.521460917862246,14.81982007848516,USA,27
5.236441962829949,8.634442751466477,USA,27
1.6094379124341003,14.077874822431765,USA,27
6.335054251498059,17.43985149094064,USA,27
1.791759469228055,11.512925464970229,USA,27
4.060443010546419,17.111347423968603,USA,27
0.6931471805599453,12.301382825334498,USA,27
3.6888794541139363,14.187074114396758,USA,27
5.288267030694535,16.012735135300492,USA,27
4.477336814478207,16.600521800202614,USA,27
1.9459101490553132,13.815510557964274,USA,27
4.584967478670572,15.201804919084164,USA,27
6.42648845745769,17.20328491929429,USA,27
4.04305126783455,17.95067711470663,USA,27
3.9318256327243257,13.815510557964274,USA,27
3.7612001156935624,12.611537753638338,USA,27
1.0986122886681098,15.02447090380125,USA,27
4.605170185988092,16.300417207752275,USA,27
3.332204510175204,15.068273526459642,USA,27
5.8522024797744745,15.60727002719233,USA,27
3.6635616461296463,13.815510557964274,USA,27
6.391917113392602,16.64872390202049,USA,27
2.0794415416798357,13.122363377404328,USA,27
4.61512051684126,15.89495209964411,USA,27
3.1780538303479458,14.845129975145433,USA,27
2.302585092994046,14.291744736960645,USA,27
3.912023005428146,14.346138809026444,USA,27
3.713572066704308,14.22097566607244,USA,27
5.220355825078324,15.967272761223736,USA,27
4.859812404361672,15.89495209964411,USA,27
4.709530201312334,16.46875252257149,USA,27
5.365976015021851,17.216707939626428,USA,27
2.8903717578961645,15.424948470398375,USA,27
6.568077911411976,16.204273347199372,USA,27
3.6635616461296463,14.914122846632385,USA,27
6.747586526829315,18.114155583699105,USA,27
6.785587645007929,17.909855120186375,USA,27
4.718498871295094,16.11809565095832,USA,27
1.791759469228055,17.516071516852048,USA,27
5.117993812416755,16.523560759066484,USA,27
5.676753802268282,17.98989782785991,USA,27
7.040536390215956,16.48273876454623,USA,27
6.961296045910167,17.909855120186375,USA,27
2.0794415416798357,14.508657738524219,USA,27
5.521460917862246,14.077874822431765,USA,27
2.1972245773362196,14.914122846632385,USA,27
4.1588830833596715,13.815510557964274,USA,27
4.330733340286331,16.213405830762646,USA,27
4.919980925828125,16.266515656076592,USA,27
5.209486152841421,16.300417207752275,USA,27
3.295836866004329,14.22097566607244,USA,27
5.703782474656201,15.60727002719233,USA,27
1.6094379124341003,12.206072645530174,USA,27
3.044522437723423,13.815510557964274,USA,27
3.912023005428146,16.11809565095832,USA,27
4.290459441148391,15.687312734865866,USA,27
3.58351893845611,11.512925464970229,USA,27
2.70805020110221,13.304684934198283,USA,27
5.0689042022202315,15.520258650202699,USA,27
1.0986122886681098,12.429216196844383,USA,27
1.3862943611198906,12.206072645530174,USA,27
0,12.506177237980511,USA,27
4.948759890378168,15.89495209964411,USA,27
3.4011973816621555,14.508657738524219,USA,27
2.70805020110221,10.819778284410283,USA,27
8.36799688505411,18.75715298057358,USA,27
7.1180162044653335,17.061612369086067,USA,27
3.4965075614664802,13.304684934198283,USA,27
4.564348191467836,15.84365880525656,USA,27
5.948034989180646,17.273403283302976,USA,27
3.4339872044851463,17.29397757511773,USA,27
4.290459441148391,14.77102200299171,USA,27
4.927253685157205,15.60727002719233,USA,27
2.5649493574615367,16.88402850124391,USA,27
5.697093486505405,15.86963429165982,USA,27
2.70805020110221,14.613017753848462,USA,27
6.1224928095143865,17.822843743196746,USA,27
3.4339872044851463,17.840862248699423,USA,27
7.31455283232408,16.523560759066484,USA,27
6.71174039505618,18.275654971902107,USA,27
5.726847747587197,14.508657738524219,USA,27
6.345636360828596,18.534009429259367,USA,27
5.247024072160486,17.318060433886718,USA,27
0,16.811242831518264,USA,27
3.332204510175204,12.206072645530174,USA,27
2.4849066497880004,12.043553716032399,USA,27
2.1972245773362196,12.206072645530174,USA,27
1.9459101490553132,15.068273526459642,USA,27
3.4657359027997265,9.210340371976184,USA,27
5.583496308781699,16.543363386362664,USA,27
5.655991810819852,15.267124385204808,USA,27
2.3978952727983707,13.122363377404328,USA,27
5.8998973535824915,17.50439001207821,USA,27
4.787491742782046,12.301382825334498,USA,27
6.495265555937008,17.47907220409392,USA,27
4.804021044733257,13.9108207377686,USA,27
3.4657359027997265,18.00304183491249,USA,27
4.0943445622221,12.043553716032399,USA,27
2.0794415416798357,12.254862809699606,USA,27
5.135798437050262,15.691917501252615,USA,27
4.3694478524670215,16.883563493097892,USA,27
2.5649493574615367,13.122363377404328,USA,27
5.872117789475416,15.398604495058773,USA,27
2.6390573296152584,14.508657738524219,USA,27
5.480638923341991,13.815510557964274,USA,27
0,12.577636201962656,USA,27
1.0986122886681098,15.030423302328545,USA,27
6.812345094177479,12.206072645530174,USA,27
1.791759469228055,11.512925464970229,USA,27
4.007333185232471,12.611537753638338,USA,27
2.995732273553991,14.151982794585487,USA,27
0,9.903487552536127,USA,27
8.135346948906706,17.858561825798823,USA,27
5.676753802268282,17.7073308560749,USA,27
5.869296913133774,15.623799329143539,USA,27
1.6094379124341003,10.308952660644293,USA,27
1.6094379124341003,13.9108207377686,USA,27
4.0943445622221,12.89921982609012,USA,27
0.6931471805599453,12.765688433465597,USA,27
0.6931471805599453,15.829079355493402,USA,27
3.828641396489095,15.89495209964411,USA,27
6.461468176353717,18.534009429259367,USA,27
3.295836866004329,12.89921982609012,USA,27
5.303304908059076,16.951004773893423,USA,27
3.6888794541139363,11.407564949312402,USA,27
3.8918202981106265,11.918390573078392,USA,27
1.3862943611198906,16.231424336265324,USA,27
3.6375861597263857,13.710150042306449,USA,27
3.9889840465642745,16.749367427800177,USA,27
0.6931471805599453,17.785802471516394,USA,27
2.302585092994046,16.578680058287564,USA,27
3.7612001156935624,13.592367006650065,USA,27
4.941642422609304,15.663965370868874,USA,27
0.6931471805599453,12.206072645530174,USA,27
0.6931471805599453,16.38045991542581,USA,27
6.082218910376446,19.485391480944795,USA,27
3.6888794541139363,14.22097566607244,USA,27
5.393627546352362,14.508657738524219,USA,27
4.68213122712422,14.508657738524219,USA,27
3.5553480614894135,12.611537753638338,USA,27
6.152732694704104,18.430631074805532,USA,27
5.7430031878094825,16.523560759066484,USA,27
1.6094379124341003,12.206072645530174,USA,27
2.70805020110221,14.508657738524219,USA,27
2.70805020110221,14.508657738524219,USA,27
1.791759469228055,9.210340371976184,USA,27
0.6931471805599453,17.50439001207821,USA,27
5.521460917862246,19.083368717027604,USA,27
1.791759469228055,14.808762330974558,USA,27
3.1780538303479458,11.512925464970229,USA,27
2.70805020110221,9.210340371976184,USA,27
1.9459101490553132,16.523560759066484,USA,27
3.4965075614664802,9.903487552536127,USA,27
1.791759469228055,14.508657738524219,USA,27
2.5649493574615367,13.815510557964274,USA,27
5.2574953720277815,12.345834587905333,USA,27
4.330733340286331,18.534009429259367,USA,27
3.784189633918261,14.83796148566682,USA,27
1.3862943611198906,12.206072645530174,USA,27
1.0986122886681098,11.512925464970229,USA,27
1.9459101490553132,12.89921982609012,USA,27
1.3862943611198906,16.012735135300492,USA,27
1.0986122886681098,16.440179150127435,USA,27
6.1092475827643655,17.007220714759704,USA,27
1.6094379124341003,14.151982794585487,USA,27
1.0986122886681098,13.122363377404328,USA,27
3.58351893845611,15.538277155705378,USA,27
1.3862943611198906,18.105969999112666,USA,27
1.3862943611198906,10.819778284410283,USA,27
2.70805020110221,14.914122846632385,USA,27
3.6635616461296463,14.214286677921642,USA,27
0.6931471805599453,11.608235644774552,USA,27
1.0986122886681098,16.933017888444187,USA,27
2.8903717578961645,15.761420707019587,USA,27
0,17.865554861289795,USA,27
0.6931471805599453,16.012735135300492,USA,27
2.3978952727983707,13.458835614025542,USA,27
1.791759469228055,11.407564949312402,USA,27
2.6390573296152584,13.815510557964274,USA,27
3.1780538303479458,13.592367006650065,USA,27
0.6931471805599453,17.216707939626428,USA,27
3.4339872044851463,14.914122846632385,USA,27
3.970291913552122,17.034386382832476,USA,27
1.9459101490553132,12.28295368346613,USA,27
6.040254711277414,16.860032995687696,USA,27
3.044522437723423,14.077874822431765,USA,27
4.406719247264253,15.238618892206881,USA,27
5.4680601411351315,17.37085861945369,USA,27
4.948759890378168,16.110063479261054,USA,27
2.4849066497880004,16.11809565095832,USA,27
1.9459101490553132,12.206072645530174,USA,27
3.2188758248682006,14.914122846632385,USA,27
5.402677381872279,16.70588231586044,USA,27
4.983606621708336,13.815510557964274,USA,27
3.713572066704308,13.815510557964274,USA,27
2.3978952727983707,12.206072645530174,USA,27
6.3835066348840055,16.11809565095832,USA,27
2.8903717578961645,16.012735135300492,USA,27
2.3978952727983707,13.122363377404328,USA,27
1.3862943611198906,12.429216196844383,USA,27
2.995732273553991,13.815510557964274,USA,27
5.41610040220442,16.012735135300492,USA,27
3.6109179126442243,14.630875371248468,USA,27
2.302585092994046,14.603967918328545,USA,27
4.343805421853684,15.856730886823913,USA,27
4.007333185232471,15.60727002719233,USA,27
3.2188758248682006,14.566926646648195,USA,27
4.51085950651685,16.300417207752275,USA,27
2.302585092994046,15.319587954740548,USA,27
1.6094379124341003,11.918390573078392,USA,27
7.218176838403408,11.512925464970229,USA,27
1.6094379124341003,11.512925464970229,USA,27
0.6931471805599453,12.206072645530174,USA,27
3.6635616461296463,16.864783598446294,USA,27
1.6094379124341003,13.687677186454389,USA,27
1.6094379124341003,15.687312734865866,USA,27
2.302585092994046,12.611537753638338,USA,27
6.340359303727752,18.384742637146736,USA,27
3.7612001156935624,15.60727002719233,USA,27
0,14.457364444136669,USA,27
4.0943445622221,15.424948470398375,USA,27
1.0986122886681098,12.611537753638338,USA,27
1.3862943611198906,10.819778284410283,USA,27
2.4849066497880004,13.415032991367148,USA,27
2.8903717578961645,18.132998671500584,USA,27
2.1972245773362196,13.9108207377686,USA,27
2.70805020110221,13.815510557964274,USA,27
5.0106352940962555,14.457364444136669,USA,27
1.6094379124341003,14.508657738524219,USA,27
4.1588830833596715,20.19393674161586,USA,27
4.454347296253507,16.811742706559915,USA,27
6.6895992691789665,17.98989782785991,USA,27
2.9444389791664403,14.508657738524219,USA,27
4.718498871295094,16.915152294908776,USA,27
1.3862943611198906,13.815510557964274,USA,27
1.6094379124341003,11.512925464970229,USA,27
3.9318256327243257,16.11809565095832,USA,27
2.302585092994046,11.918390573078392,USA,27
4.0943445622221,15.424948470398375,USA,27
2.3978952727983707,16.811242831518264,USA,27
5.5254529391317835,17.385043254445645,USA,27
5.393627546352362,16.811242831518264,USA,27
3.8501476017100584,14.914122846632385,USA,27
0,17.153057912549972,USA,27
2.5649493574615367,13.710150042306449,USA,27
4.61512051684126,15.424948470398375,USA,27
2.1972245773362196,10.308952660644293,USA,27
